%  columns="iteration, evaluation, void, void, void, xmean" (startseed=216421, 2025/11/16 16:43:53.21)
87 1393 0 0 0 8.501040e-02 1.956551e+00 4.261277e+01 1.255839e+00 4.297671e+01 -1.643604e+07 2.946140e+02 6.583204e+00 1.744491e+01 6.248163e+02 1.047706e+01 9.932870e+00 1.558991e+03 -1.436937e-01 -1.852171e-01 2.111152e-01 5.347405e-02 4.113279e-02 2.620958e-01 -3.796979e-02 -4.967887e-02 1.684872e-01 -1.137636e-01 -4.568145e-02 8.600312e-02 -1.038779e-01 -1.629502e-02 8.197249e-03 -1.133138e-01 -6.545136e-02 -3.490916e-02 1.274341e-01 -1.720082e-02 6.200035e-02 1.074404e-03 -1.065188e-01 -5.732659e-02 9.161992e-02 -2.216412e-01 -3.731433e-02 -7.761340e-02 4.750429e+02 5.636461e+02 -4.524048e+01 -4.575707e+01 2.880536e+02 3.235960e+02 -9.414285e+01 -1.099898e+02 9.542772e+00 1.112593e+01 1.784429e+01 2.419723e+01 7.237457e+02 4.562137e+02 -4.761018e+01 -4.797816e+01 3.182889e+02 3.092594e+02 -1.182078e+02 -1.117727e+02 1.025984e+01 8.673775e+00 2.128814e+01 2.325343e+01 
88 1409 0 0 0 8.472571e-02 1.959013e+00 4.257973e+01 1.251942e+00 4.331926e+01 -1.643603e+07 2.938589e+02 6.543374e+00 1.752379e+01 6.241282e+02 1.055750e+01 9.964744e+00 1.566229e+03 -1.544347e-01 -1.936194e-01 1.996429e-01 4.961634e-02 3.749926e-02 2.926913e-01 -2.828623e-02 -5.807430e-02 1.657073e-01 -1.128656e-01 -5.498857e-02 7.843800e-02 -9.894946e-02 -2.213076e-02 3.734582e-03 -1.262032e-01 -6.189093e-02 -4.184580e-02 1.472936e-01 3.852480e-03 8.047721e-02 -1.255070e-02 -9.978186e-02 -5.088923e-02 8.479579e-02 -2.104733e-01 -3.442173e-02 -8.129204e-02 4.750080e+02 5.599401e+02 -4.541029e+01 -4.555014e+01 2.890729e+02 3.273358e+02 -9.245887e+01 -1.107828e+02 9.563953e+00 1.111700e+01 1.785474e+01 2.438262e+01 7.243911e+02 4.587696e+02 -4.779710e+01 -4.816354e+01 3.240314e+02 3.078076e+02 -1.177099e+02 -1.109778e+02 1.018757e+01 8.582438e+00 2.147338e+01 2.349105e+01 
89 1425 0 0 0 8.494001e-02 1.933041e+00 4.338558e+01 1.249047e+00 4.373896e+01 -1.643604e+07 2.993246e+02 6.524090e+00 1.740889e+01 6.302665e+02 1.037208e+01 1.013082e+01 1.556278e+03 -1.468860e-01 -2.395775e-01 2.050029e-01 5.557459e-02 3.923724e-02 2.832158e-01 -2.413092e-02 -5.613568e-02 1.667453e-01 -1.079881e-01 -5.358551e-02 7.695902e-02 -1.012631e-01 -2.256483e-02 1.798310e-02 -1.232178e-01 -5.574322e-02 -4.284692e-02 1.488736e-01 1.428709e-02 5.036628e-02 3.676775e-03 -9.547549e-02 -5.443539e-02 9.133796e-02 -2.067447e-01 -3.417789e-02 -8.411679e-02 4.729105e+02 5.573119e+02 -4.520480e+01 -4.608487e+01 2.864860e+02 3.210210e+02 -9.205213e+01 -1.108997e+02 9.375545e+00 1.107389e+01 1.753605e+01 2.463988e+01 7.352259e+02 4.562644e+02 -4.805225e+01 -4.807720e+01 3.184073e+02 3.115220e+02 -1.187702e+02 -1.108598e+02 1.036947e+01 8.616112e+00 2.161314e+01 2.357324e+01 
90 1441 0 0 0 8.418124e-02 1.929146e+00 4.326359e+01 1.265537e+00 4.340806e+01 -1.643605e+07 2.964523e+02 6.560696e+00 1.736430e+01 6.360436e+02 1.045857e+01 1.015552e+01 1.564428e+03 -1.299909e-01 -2.498040e-01 2.258584e-01 4.963416e-02 3.670578e-02 2.708232e-01 -1.870182e-02 -5.097481e-02 1.672315e-01 -1.136877e-01 -6.191514e-02 7.946527e-02 -9.549980e-02 -2.318036e-02 2.074725e-02 -1.253827e-01 -4.556164e-02 -4.425094e-02 1.355596e-01 4.198169e-03 3.660227e-02 -1.756312e-02 -9.155618e-02 -4.699157e-02 1.113244e-01 -2.324216e-01 -3.243849e-02 -8.398366e-02 4.627308e+02 5.609748e+02 -4.538623e+01 -4.602449e+01 2.862201e+02 3.208297e+02 -9.346080e+01 -1.109880e+02 9.348157e+00 1.127814e+01 1.774058e+01 2.488147e+01 7.311914e+02 4.569414e+02 -4.818346e+01 -4.848206e+01 3.167319e+02 3.135479e+02 -1.189191e+02 -1.114512e+02 1.032792e+01 8.689128e+00 2.179331e+01 2.353763e+01 
91 1457 0 0 0 8.414001e-02 1.928233e+00 4.364882e+01 1.247884e+00 4.365005e+01 -1.643607e+07 2.974343e+02 6.467073e+00 1.728376e+01 6.343822e+02 1.057882e+01 1.017263e+01 1.559452e+03 -1.291695e-01 -2.325606e-01 2.052878e-01 4.861535e-02 3.895868e-02 2.547251e-01 -3.105615e-02 -4.718774e-02 1.691661e-01 -1.070844e-01 -6.754735e-02 8.637949e-02 -7.945978e-02 -3.680615e-02 2.188887e-02 -1.225301e-01 -4.799985e-02 -5.075849e-02 1.483194e-01 1.944238e-03 2.998117e-02 -1.362081e-02 -8.125372e-02 -5.868106e-02 1.343857e-01 -2.227424e-01 -3.068521e-02 -9.345330e-02 4.720318e+02 5.608866e+02 -4.552009e+01 -4.629369e+01 2.869497e+02 3.164634e+02 -9.328629e+01 -1.143592e+02 9.338266e+00 1.134641e+01 1.780958e+01 2.496472e+01 7.223563e+02 4.615964e+02 -4.784612e+01 -4.833361e+01 3.141768e+02 3.101468e+02 -1.217895e+02 -1.100508e+02 1.051899e+01 8.904633e+00 2.150992e+01 2.351583e+01 
92 1473 0 0 0 8.495379e-02 1.892835e+00 4.371681e+01 1.233656e+00 4.343542e+01 -1.643607e+07 2.990908e+02 6.495062e+00 1.736670e+01 6.316366e+02 1.059091e+01 1.020531e+01 1.583140e+03 -1.252519e-01 -2.269803e-01 1.998931e-01 3.978324e-02 3.315532e-02 2.511522e-01 -3.737880e-02 -4.954853e-02 1.645836e-01 -1.239003e-01 -7.042375e-02 8.031883e-02 -8.829516e-02 -3.233512e-02 3.147408e-02 -1.245869e-01 -4.666617e-02 -4.949450e-02 1.367489e-01 8.021164e-03 2.308283e-02 4.472533e-03 -8.000967e-02 -5.626147e-02 1.295237e-01 -2.293917e-01 -2.673394e-02 -9.608740e-02 4.770724e+02 5.627999e+02 -4.544423e+01 -4.633920e+01 2.845290e+02 3.135511e+02 -9.266116e+01 -1.154051e+02 9.514122e+00 1.132763e+01 1.816026e+01 2.542956e+01 7.379474e+02 4.620287e+02 -4.767249e+01 -4.795320e+01 3.060132e+02 3.084336e+02 -1.211605e+02 -1.109828e+02 1.041913e+01 8.934909e+00 2.131388e+01 2.361125e+01 
93 1489 0 0 0 8.574947e-02 1.880894e+00 4.328364e+01 1.235139e+00 4.401855e+01 -1.643606e+07 2.945886e+02 6.437552e+00 1.744307e+01 6.345931e+02 1.049858e+01 1.026329e+01 1.563843e+03 -1.239142e-01 -2.428331e-01 1.983386e-01 3.932608e-02 2.695302e-02 2.755271e-01 -3.209472e-02 -5.094785e-02 1.758183e-01 -1.173855e-01 -7.753563e-02 7.113727e-02 -1.016519e-01 -2.693150e-02 3.602570e-03 -1.232345e-01 -4.010842e-02 -6.036794e-02 1.271995e-01 1.114140e-02 1.915084e-02 8.330649e-03 -5.772614e-02 -5.305566e-02 1.355807e-01 -2.275598e-01 -3.013838e-02 -9.771535e-02 4.677023e+02 5.668996e+02 -4.571091e+01 -4.650274e+01 2.854626e+02 3.122296e+02 -9.448445e+01 -1.148324e+02 9.386336e+00 1.132404e+01 1.834655e+01 2.551344e+01 7.487235e+02 4.660989e+02 -4.754084e+01 -4.793274e+01 3.066737e+02 3.132002e+02 -1.200114e+02 -1.124936e+02 1.042568e+01 8.920625e+00 2.140279e+01 2.369065e+01 
94 1505 0 0 0 8.688499e-02 1.887211e+00 4.353221e+01 1.245233e+00 4.382179e+01 -1.643607e+07 2.885639e+02 6.405936e+00 1.720863e+01 6.348572e+02 1.049009e+01 1.025501e+01 1.521149e+03 -1.226065e-01 -2.636971e-01 2.181420e-01 4.245301e-02 3.464185e-02 2.834185e-01 -4.219146e-02 -5.493048e-02 1.712127e-01 -1.323394e-01 -8.372072e-02 5.485218e-02 -1.028596e-01 -2.505917e-02 1.334513e-02 -1.316362e-01 -5.646752e-02 -6.022291e-02 1.154665e-01 4.871445e-03 2.729719e-02 -8.163588e-03 -5.839892e-02 -5.948699e-02 1.397238e-01 -2.326610e-01 -3.846102e-02 -8.888560e-02 4.685562e+02 5.606044e+02 -4.535536e+01 -4.621918e+01 2.879619e+02 3.129725e+02 -9.342072e+01 -1.124711e+02 9.318699e+00 1.137739e+01 1.844295e+01 2.513471e+01 7.605671e+02 4.711379e+02 -4.722787e+01 -4.737717e+01 3.088144e+02 3.096084e+02 -1.208550e+02 -1.150306e+02 1.048475e+01 9.013527e+00 2.117786e+01 2.387325e+01 
95 1521 0 0 0 8.784220e-02 1.869678e+00 4.337375e+01 1.247912e+00 4.412789e+01 -1.643606e+07 2.849337e+02 6.388628e+00 1.743791e+01 6.351222e+02 1.062367e+01 1.030492e+01 1.494879e+03 -1.157234e-01 -2.795727e-01 2.077125e-01 5.208076e-02 3.778300e-02 2.849272e-01 -5.020005e-02 -5.068083e-02 1.716984e-01 -1.282654e-01 -8.506977e-02 5.733698e-02 -9.162450e-02 -2.836199e-02 2.103093e-02 -1.451509e-01 -5.506176e-02 -5.931308e-02 1.092380e-01 6.986862e-03 2.960979e-02 -1.491599e-02 -6.598577e-02 -4.900986e-02 1.428783e-01 -2.423947e-01 -3.562607e-02 -8.026538e-02 4.718913e+02 5.576594e+02 -4.561476e+01 -4.636123e+01 2.850505e+02 3.131317e+02 -9.306306e+01 -1.124045e+02 9.422543e+00 1.132714e+01 1.861770e+01 2.524586e+01 7.638642e+02 4.643743e+02 -4.677662e+01 -4.743213e+01 3.030943e+02 3.121197e+02 -1.220955e+02 -1.150390e+02 1.059870e+01 9.210757e+00 2.116736e+01 2.372972e+01 
96 1537 0 0 0 8.748708e-02 1.892803e+00 4.301831e+01 1.269190e+00 4.443733e+01 -1.643603e+07 2.849491e+02 6.357942e+00 1.753604e+01 6.292686e+02 1.062857e+01 1.032793e+01 1.499107e+03 -1.180027e-01 -2.540755e-01 2.039238e-01 4.877281e-02 3.800105e-02 2.855301e-01 -5.935722e-02 -5.167855e-02 1.698778e-01 -1.158558e-01 -7.928573e-02 4.690266e-02 -9.477514e-02 -2.842442e-02 2.922455e-02 -1.501766e-01 -3.843432e-02 -6.413770e-02 1.174703e-01 1.262010e-02 2.414204e-02 -9.329824e-03 -5.771285e-02 -3.887612e-02 1.321994e-01 -2.477307e-01 -3.746882e-02 -6.304865e-02 4.737430e+02 5.570847e+02 -4.576281e+01 -4.653309e+01 2.863944e+02 3.158959e+02 -9.460108e+01 -1.119550e+02 9.353441e+00 1.124549e+01 1.846043e+01 2.528919e+01 7.531595e+02 4.670505e+02 -4.722066e+01 -4.793559e+01 2.999325e+02 3.113261e+02 -1.208896e+02 -1.139706e+02 1.049390e+01 9.348419e+00 2.096058e+01 2.343499e+01 
97 1553 0 0 0 8.759537e-02 1.890099e+00 4.285543e+01 1.261119e+00 4.376938e+01 -1.643603e+07 2.837223e+02 6.345531e+00 1.734559e+01 6.281069e+02 1.060225e+01 1.047206e+01 1.506086e+03 -1.168032e-01 -2.790695e-01 2.105898e-01 5.364325e-02 3.129500e-02 2.746831e-01 -6.178447e-02 -4.879478e-02 1.715869e-01 -1.241825e-01 -7.658871e-02 2.659535e-02 -1.049546e-01 -3.227355e-02 1.699826e-02 -1.556129e-01 -5.222296e-02 -6.890598e-02 1.234231e-01 5.746843e-03 2.263274e-02 -1.921323e-02 -7.005231e-02 -4.325145e-02 1.472573e-01 -2.427376e-01 -3.185125e-02 -6.304744e-02 4.699873e+02 5.596607e+02 -4.597940e+01 -4.689070e+01 2.890377e+02 3.161146e+02 -9.380065e+01 -1.130391e+02 9.435320e+00 1.131869e+01 1.810326e+01 2.515189e+01 7.536498e+02 4.662158e+02 -4.702695e+01 -4.801869e+01 2.962710e+02 3.112940e+02 -1.219479e+02 -1.136586e+02 1.044484e+01 9.431432e+00 2.087995e+01 2.346772e+01 
98 1569 0 0 0 8.832616e-02 1.915286e+00 4.248725e+01 1.270990e+00 4.370948e+01 -1.643602e+07 2.850119e+02 6.415095e+00 1.706878e+01 6.204381e+02 1.070570e+01 1.045726e+01 1.512111e+03 -1.133244e-01 -2.731517e-01 1.986838e-01 5.149517e-02 3.304730e-02 2.700399e-01 -6.614406e-02 -4.123810e-02 1.734620e-01 -1.384368e-01 -9.300367e-02 3.593869e-02 -1.105383e-01 -3.650314e-02 2.340873e-02 -1.552985e-01 -5.732252e-02 -6.395275e-02 1.056985e-01 4.140857e-03 4.933730e-03 -1.812392e-02 -6.425672e-02 -5.738611e-02 1.886091e-01 -2.470429e-01 -1.929729e-02 -5.736246e-02 4.632617e+02 5.570467e+02 -4.582625e+01 -4.626866e+01 2.894911e+02 3.167019e+02 -9.290099e+01 -1.138256e+02 9.372660e+00 1.126126e+01 1.806679e+01 2.497700e+01 7.598710e+02 4.661757e+02 -4.703534e+01 -4.851572e+01 2.970197e+02 3.093038e+02 -1.210993e+02 -1.122956e+02 1.049204e+01 9.600953e+00 2.088682e+01 2.354459e+01 
99 1585 0 0 0 8.858393e-02 1.921897e+00 4.246452e+01 1.255666e+00 4.334056e+01 -1.643603e+07 2.829725e+02 6.283303e+00 1.698411e+01 6.251493e+02 1.067602e+01 1.039961e+01 1.500024e+03 -1.089547e-01 -2.684122e-01 1.910790e-01 5.349509e-02 3.126242e-02 2.400578e-01 -6.536404e-02 -5.415230e-02 1.722502e-01 -1.386735e-01 -9.122054e-02 2.822404e-02 -1.207851e-01 -3.580314e-02 1.421617e-02 -1.593343e-01 -5.859979e-02 -5.600912e-02 1.088340e-01 1.108038e-02 1.564347e-03 -8.169093e-03 -5.885139e-02 -5.174343e-02 1.887096e-01 -2.318115e-01 -2.957327e-02 -5.714920e-02 4.595477e+02 5.591477e+02 -4.571592e+01 -4.611942e+01 2.909325e+02 3.187627e+02 -9.260286e+01 -1.164627e+02 9.353355e+00 1.130779e+01 1.800891e+01 2.536596e+01 7.468452e+02 4.611852e+02 -4.744098e+01 -4.788124e+01 3.003192e+02 3.090852e+02 -1.210357e+02 -1.098346e+02 1.053059e+01 9.629286e+00 2.079333e+01 2.341594e+01 
100 1601 0 0 0 8.893070e-02 1.901611e+00 4.270353e+01 1.228896e+00 4.357353e+01 -1.643604e+07 2.820566e+02 6.302968e+00 1.681830e+01 6.234868e+02 1.055338e+01 1.044629e+01 1.492062e+03 -9.299898e-02 -2.532441e-01 1.834748e-01 3.084694e-02 3.487540e-02 2.363679e-01 -6.108098e-02 -6.287623e-02 1.621984e-01 -1.351543e-01 -8.466652e-02 4.204601e-02 -1.086109e-01 -1.850550e-02 1.344801e-02 -1.721517e-01 -5.652419e-02 -6.625039e-02 1.265782e-01 1.343850e-02 1.648846e-02 -1.977553e-02 -5.299017e-02 -5.805941e-02 2.076403e-01 -2.419010e-01 -2.904752e-02 -6.187985e-02 4.565997e+02 5.625543e+02 -4.557658e+01 -4.610469e+01 2.920596e+02 3.198397e+02 -9.171310e+01 -1.161019e+02 9.199966e+00 1.131497e+01 1.845119e+01 2.544274e+01 7.639292e+02 4.604862e+02 -4.759933e+01 -4.804316e+01 2.928536e+02 3.100504e+02 -1.183803e+02 -1.092371e+02 1.029972e+01 9.661227e+00 2.093780e+01 2.316639e+01 
101 1617 0 0 0 8.842465e-02 1.927758e+00 4.267943e+01 1.242053e+00 4.348800e+01 -1.643605e+07 2.832959e+02 6.265038e+00 1.676536e+01 6.183705e+02 1.046049e+01 1.045996e+01 1.471122e+03 -9.233546e-02 -2.770088e-01 2.009223e-01 3.624957e-02 4.079713e-02 2.129478e-01 -6.026156e-02 -6.160498e-02 1.578274e-01 -1.243771e-01 -8.190756e-02 3.653729e-02 -1.048027e-01 -1.959264e-02 7.776527e-03 -1.817368e-01 -3.977405e-02 -7.017510e-02 1.341605e-01 2.791539e-02 1.287635e-02 -1.075306e-02 -6.350017e-02 -5.777865e-02 2.232197e-01 -2.195228e-01 -2.805648e-02 -5.267166e-02 4.566665e+02 5.615153e+02 -4.520653e+01 -4.604602e+01 2.869694e+02 3.215386e+02 -9.064066e+01 -1.174371e+02 9.212668e+00 1.137460e+01 1.816409e+01 2.561242e+01 7.695086e+02 4.700222e+02 -4.749028e+01 -4.880835e+01 2.891348e+02 3.124905e+02 -1.171749e+02 -1.103744e+02 1.018211e+01 9.631664e+00 2.092844e+01 2.336742e+01 
102 1633 0 0 0 8.821691e-02 1.878027e+00 4.272201e+01 1.257446e+00 4.298471e+01 -1.643602e+07 2.850802e+02 6.256027e+00 1.680199e+01 6.216259e+02 1.056029e+01 1.041168e+01 1.494878e+03 -9.265232e-02 -2.987926e-01 1.848279e-01 1.377874e-02 4.004296e-02 2.080448e-01 -4.947038e-02 -6.450259e-02 1.642467e-01 -1.142705e-01 -8.149512e-02 3.626890e-02 -9.630141e-02 -1.645323e-02 8.093499e-03 -2.056350e-01 -2.556283e-02 -7.903582e-02 1.296956e-01 2.988411e-02 -3.241398e-03 3.242403e-03 -5.773999e-02 -6.687682e-02 2.124865e-01 -2.236672e-01 -1.287021e-02 -5.407893e-02 4.558095e+02 5.563508e+02 -4.516519e+01 -4.611389e+01 2.899433e+02 3.194330e+02 -9.075004e+01 -1.161477e+02 9.347316e+00 1.133892e+01 1.820951e+01 2.552113e+01 7.617747e+02 4.686473e+02 -4.717107e+01 -4.894370e+01 2.876191e+02 3.121322e+02 -1.174484e+02 -1.120958e+02 1.007179e+01 9.719631e+00 2.060191e+01 2.352967e+01 
103 1649 0 0 0 8.832966e-02 1.847046e+00 4.263589e+01 1.264936e+00 4.288012e+01 -1.643600e+07 2.860697e+02 6.277834e+00 1.678601e+01 6.141175e+02 1.041446e+01 1.042166e+01 1.488761e+03 -1.000544e-01 -2.876002e-01 1.898224e-01 1.035921e-02 3.980257e-02 2.392538e-01 -5.447995e-02 -6.689969e-02 1.690429e-01 -1.254029e-01 -8.641726e-02 1.729889e-02 -1.014259e-01 -2.581391e-02 1.185584e-02 -1.956929e-01 -4.857780e-02 -7.265195e-02 1.298086e-01 4.220130e-02 9.468292e-03 3.856024e-04 -5.620768e-02 -7.897684e-02 2.003327e-01 -2.238366e-01 -9.675631e-03 -5.549350e-02 4.493234e+02 5.574732e+02 -4.497245e+01 -4.626573e+01 2.901120e+02 3.223000e+02 -8.929641e+01 -1.161122e+02 9.344837e+00 1.138171e+01 1.830530e+01 2.543607e+01 7.604900e+02 4.703557e+02 -4.765578e+01 -4.941755e+01 2.905559e+02 3.113973e+02 -1.207142e+02 -1.118884e+02 1.018093e+01 9.606358e+00 2.061382e+01 2.336276e+01 
104 1665 0 0 0 8.928602e-02 1.896580e+00 4.276937e+01 1.269166e+00 4.295052e+01 -1.643600e+07 2.863487e+02 6.277012e+00 1.664260e+01 6.272553e+02 1.041275e+01 1.043531e+01 1.501512e+03 -9.641437e-02 -2.979718e-01 2.076167e-01 7.964228e-03 3.867687e-02 2.511675e-01 -6.384751e-02 -6.504913e-02 1.711556e-01 -1.265592e-01 -7.662036e-02 7.144444e-03 -9.536225e-02 -2.032577e-02 2.545570e-03 -1.959437e-01 -5.119645e-02 -7.086429e-02 1.204650e-01 4.846718e-02 1.397905e-03 6.518804e-04 -5.422029e-02 -6.614350e-02 1.747974e-01 -2.228808e-01 -4.837045e-03 -5.709682e-02 4.466286e+02 5.552799e+02 -4.500331e+01 -4.652218e+01 2.879410e+02 3.264299e+02 -8.859755e+01 -1.154235e+02 9.327119e+00 1.142498e+01 1.856267e+01 2.501911e+01 7.634589e+02 4.677658e+02 -4.738665e+01 -4.921170e+01 2.919508e+02 3.126452e+02 -1.226962e+02 -1.115314e+02 1.024016e+01 9.457338e+00 2.072931e+01 2.310751e+01 
105 1681 0 0 0 8.963125e-02 1.937413e+00 4.245107e+01 1.252471e+00 4.314874e+01 -1.643600e+07 2.847232e+02 6.253045e+00 1.653162e+01 6.300062e+02 1.036295e+01 1.031521e+01 1.505377e+03 -9.398998e-02 -3.065392e-01 1.974577e-01 5.693718e-03 3.104399e-02 2.559376e-01 -6.876720e-02 -6.598405e-02 1.649523e-01 -1.296203e-01 -7.688433e-02 3.039407e-03 -8.343006e-02 -2.819872e-02 -9.320701e-03 -1.952649e-01 -3.145818e-02 -6.194592e-02 1.115649e-01 5.287678e-02 -1.439624e-02 2.181969e-02 -5.786460e-02 -7.090083e-02 1.757992e-01 -2.277691e-01 -4.550570e-03 -4.498577e-02 4.491619e+02 5.582295e+02 -4.495813e+01 -4.631346e+01 2.879438e+02 3.255911e+02 -8.838955e+01 -1.152004e+02 9.401030e+00 1.135881e+01 1.877801e+01 2.519256e+01 7.701143e+02 4.682134e+02 -4.720812e+01 -4.852865e+01 2.919234e+02 3.111816e+02 -1.237057e+02 -1.127133e+02 1.019037e+01 9.308763e+00 2.072469e+01 2.334887e+01 
106 1697 0 0 0 9.027084e-02 1.939723e+00 4.256856e+01 1.254404e+00 4.321164e+01 -1.643601e+07 2.801369e+02 6.386759e+00 1.660994e+01 6.346312e+02 1.048369e+01 1.022946e+01 1.488847e+03 -9.028700e-02 -2.970667e-01 1.835778e-01 1.406435e-02 3.602368e-02 2.620431e-01 -5.696920e-02 -6.615583e-02 1.629951e-01 -1.329876e-01 -8.081564e-02 4.665760e-03 -8.255325e-02 -2.687359e-02 -5.258474e-03 -1.957313e-01 -2.535710e-02 -6.416525e-02 9.249446e-02 4.668516e-02 -1.501995e-02 2.710998e-02 -4.757251e-02 -6.406982e-02 1.806545e-01 -2.367230e-01 -2.182372e-03 -4.522641e-02 4.488468e+02 5.607256e+02 -4.499962e+01 -4.645325e+01 2.909137e+02 3.259091e+02 -9.011110e+01 -1.135231e+02 9.398008e+00 1.130215e+01 1.907132e+01 2.506530e+01 7.674652e+02 4.620373e+02 -4.705840e+01 -4.848242e+01 2.805723e+02 3.111219e+02 -1.229815e+02 -1.138665e+02 1.010323e+01 9.282256e+00 2.074699e+01 2.344662e+01 
107 1713 0 0 0 9.038137e-02 1.961459e+00 4.250347e+01 1.265234e+00 4.356036e+01 -1.643602e+07 2.808409e+02 6.298898e+00 1.667545e+01 6.335736e+02 1.046770e+01 1.018052e+01 1.486535e+03 -8.722223e-02 -3.415178e-01 1.874301e-01 2.403136e-02 3.885118e-02 2.702149e-01 -5.906585e-02 -7.182920e-02 1.635118e-01 -1.461295e-01 -8.155657e-02 1.573549e-02 -7.746094e-02 -3.228448e-02 -1.223425e-02 -1.861294e-01 -3.423387e-02 -6.511668e-02 9.064529e-02 4.532604e-02 -1.416228e-02 3.174342e-02 -6.311293e-02 -7.217233e-02 1.760291e-01 -2.251712e-01 -1.744667e-02 -4.981097e-02 4.531317e+02 5.598288e+02 -4.472818e+01 -4.631127e+01 2.919504e+02 3.231256e+02 -8.849541e+01 -1.157515e+02 9.399427e+00 1.127407e+01 1.882098e+01 2.496065e+01 7.720523e+02 4.589816e+02 -4.724628e+01 -4.842037e+01 2.879334e+02 3.138660e+02 -1.232620e+02 -1.134370e+02 1.033749e+01 9.203505e+00 2.058180e+01 2.342634e+01 
108 1729 0 0 0 8.964749e-02 1.939015e+00 4.258476e+01 1.263397e+00 4.365601e+01 -1.643603e+07 2.852399e+02 6.375660e+00 1.682559e+01 6.387563e+02 1.042667e+01 1.006739e+01 1.477413e+03 -8.827673e-02 -3.503315e-01 2.066723e-01 2.319771e-02 3.367480e-02 2.743542e-01 -5.418095e-02 -7.714999e-02 1.716616e-01 -1.558999e-01 -7.533197e-02 2.113619e-02 -7.751294e-02 -3.846432e-02 -5.457699e-04 -1.941083e-01 -4.907834e-02 -7.053562e-02 9.917922e-02 5.401197e-02 -2.870475e-02 2.726200e-02 -5.330584e-02 -6.234536e-02 1.971458e-01 -2.219092e-01 -2.197115e-02 -5.417522e-02 4.517593e+02 5.621275e+02 -4.491935e+01 -4.589730e+01 2.909375e+02 3.181851e+02 -8.885984e+01 -1.153694e+02 9.471454e+00 1.125244e+01 1.892663e+01 2.471410e+01 7.724609e+02 4.607322e+02 -4.720940e+01 -4.862270e+01 2.894074e+02 3.154651e+02 -1.215736e+02 -1.151598e+02 1.035548e+01 9.157983e+00 2.048855e+01 2.346436e+01 
109 1745 0 0 0 8.897043e-02 1.964016e+00 4.231849e+01 1.261097e+00 4.347685e+01 -1.643604e+07 2.861100e+02 6.501307e+00 1.689677e+01 6.384981e+02 1.052361e+01 1.005175e+01 1.488320e+03 -9.527506e-02 -3.666030e-01 2.269945e-01 2.306484e-02 3.310186e-02 2.638461e-01 -5.498567e-02 -7.638653e-02 1.707244e-01 -1.660289e-01 -7.438591e-02 1.337711e-02 -7.120471e-02 -2.875040e-02 -8.729269e-03 -1.803673e-01 -4.810988e-02 -7.847201e-02 1.088070e-01 5.339975e-02 -3.819855e-02 1.328538e-02 -3.558111e-02 -7.559680e-02 2.013892e-01 -2.383185e-01 -1.918691e-02 -6.630081e-02 4.522134e+02 5.657434e+02 -4.490371e+01 -4.636727e+01 2.918073e+02 3.201386e+02 -8.861748e+01 -1.150064e+02 9.490736e+00 1.123683e+01 1.891440e+01 2.466232e+01 7.645393e+02 4.608437e+02 -4.729034e+01 -4.826472e+01 2.915967e+02 3.108045e+02 -1.199498e+02 -1.153586e+02 1.034635e+01 9.114814e+00 2.043606e+01 2.321900e+01 
110 1761 0 0 0 8.880892e-02 1.920827e+00 4.283763e+01 1.252591e+00 4.359182e+01 -1.643604e+07 2.852442e+02 6.368922e+00 1.687177e+01 6.467771e+02 1.056309e+01 1.007485e+01 1.492008e+03 -9.333393e-02 -3.699579e-01 2.274242e-01 1.180449e-02 2.938440e-02 2.708713e-01 -4.826699e-02 -7.058339e-02 1.697936e-01 -1.722610e-01 -7.904949e-02 1.619103e-02 -7.526060e-02 -2.885916e-02 -2.296910e-02 -1.794473e-01 -6.840514e-02 -8.241574e-02 1.143996e-01 4.074772e-02 -3.576534e-02 1.975551e-02 -4.016001e-02 -7.450850e-02 1.822452e-01 -2.256137e-01 -3.225127e-02 -7.018419e-02 4.540234e+02 5.653515e+02 -4.471749e+01 -4.679624e+01 2.873337e+02 3.175263e+02 -8.874728e+01 -1.144376e+02 9.370258e+00 1.119284e+01 1.867320e+01 2.474166e+01 7.568125e+02 4.609226e+02 -4.732735e+01 -4.871903e+01 2.896260e+02 3.033805e+02 -1.195890e+02 -1.156372e+02 1.030878e+01 9.047353e+00 2.033078e+01 2.339485e+01 
