%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=216421, 2025/11/16 16:43:53.21)
140 2241  8.296798634580434737e+03 0 0 8.974969e-02 1.995913e+00 4.165054e+01 1.265857e+00 4.546825e+01 -1.643601e+07 2.816471e+02 6.294089e+00 1.705156e+01 6.092295e+02 1.052673e+01 1.030899e+01 1.530519e+03 -9.265862e-02 -3.725043e-01 1.745803e-01 6.456016e-02 3.148195e-02 2.201721e-01 -9.225327e-02 -1.203316e-01 1.712006e-01 -1.876072e-01 1.061435e-02 3.381262e-02 -1.337164e-01 -1.563487e-02 -1.420030e-03 -2.003276e-01 -1.178036e-01 -1.124828e-01 1.293534e-01 6.375684e-02 -1.904217e-02 8.373958e-03 -1.118573e-01 -2.907032e-02 2.158298e-01 -2.855155e-01 -1.654486e-02 -5.576853e-02 4.318899e+02 5.643331e+02 -4.518762e+01 -4.635051e+01 2.933485e+02 3.074122e+02 -9.005405e+01 -1.075664e+02 9.237710e+00 1.121849e+01 1.746120e+01 2.657891e+01 7.174488e+02 4.611216e+02 -4.694646e+01 -4.840593e+01 2.450323e+02 2.986883e+02 -1.198690e+02 -1.110449e+02 1.007717e+01 9.168379e+00 2.007651e+01 2.257184e+01 
141 2257  8.459215249547016356e+03 0 0 8.724856e-02 1.980814e+00 4.217209e+01 1.260336e+00 4.597517e+01 -1.643601e+07 2.727645e+02 6.244404e+00 1.712553e+01 6.062758e+02 1.061836e+01 1.042718e+01 1.572199e+03 -1.010741e-01 -3.514353e-01 1.863815e-01 8.246655e-02 3.768572e-02 2.164781e-01 -7.977863e-02 -1.289234e-01 1.689298e-01 -1.769904e-01 1.817914e-02 4.142834e-02 -1.189001e-01 -2.044430e-02 -5.206844e-03 -1.850209e-01 -1.445956e-01 -1.156624e-01 1.364579e-01 4.923998e-02 5.698835e-03 -2.075409e-02 -1.117417e-01 -2.285428e-02 2.344991e-01 -3.120459e-01 -9.180509e-03 -6.634886e-02 4.270076e+02 5.691979e+02 -4.490911e+01 -4.635586e+01 2.935837e+02 3.053925e+02 -9.089958e+01 -1.075971e+02 9.270278e+00 1.111412e+01 1.677533e+01 2.694829e+01 7.131945e+02 4.402069e+02 -4.621225e+01 -4.820773e+01 2.382255e+02 2.882452e+02 -1.173452e+02 -1.132776e+02 1.019637e+01 9.292691e+00 2.034003e+01 2.289963e+01 
142 2273  8.231572229647976201e+03 0 0 8.851386e-02 1.991941e+00 4.154201e+01 1.321495e+00 4.569669e+01 -1.643603e+07 2.827537e+02 6.335583e+00 1.698288e+01 6.195871e+02 1.064155e+01 1.029403e+01 1.470335e+03 -8.830933e-02 -3.604612e-01 2.040439e-01 7.801540e-02 4.061043e-02 1.955710e-01 -8.397612e-02 -1.305492e-01 1.739684e-01 -1.878687e-01 1.765472e-03 4.410674e-02 -1.289306e-01 -2.692654e-02 -7.386030e-03 -2.024743e-01 -1.215589e-01 -1.214099e-01 1.393150e-01 5.658071e-02 -3.330582e-02 -8.364297e-03 -1.014930e-01 -2.854889e-02 2.786951e-01 -2.810548e-01 -4.351623e-03 -5.106135e-02 4.274689e+02 5.645584e+02 -4.450049e+01 -4.636534e+01 2.910933e+02 2.988167e+02 -9.206207e+01 -1.066078e+02 8.880142e+00 1.118677e+01 1.720834e+01 2.705324e+01 7.117843e+02 4.547110e+02 -4.647224e+01 -4.838632e+01 2.418253e+02 3.023073e+02 -1.168620e+02 -1.161032e+02 1.021659e+01 9.279488e+00 2.003688e+01 2.274159e+01 
143 2289  8.552028147188248113e+03 0 0 8.756733e-02 1.980574e+00 4.103201e+01 1.220783e+00 4.606431e+01 -1.643606e+07 2.798802e+02 6.078852e+00 1.711333e+01 6.237073e+02 1.051037e+01 1.035852e+01 1.561583e+03 -7.791503e-02 -3.738308e-01 1.665213e-01 8.882770e-02 3.157665e-02 2.063181e-01 -8.039634e-02 -1.398698e-01 1.776671e-01 -1.825832e-01 1.004674e-02 6.063258e-02 -1.147194e-01 -5.936056e-02 1.065202e-02 -1.846318e-01 -1.279187e-01 -1.236966e-01 1.315814e-01 5.563239e-02 -1.930827e-02 -9.642482e-03 -1.204017e-01 -2.106636e-02 2.411766e-01 -3.047759e-01 -1.627428e-02 -5.660173e-02 4.300876e+02 5.644455e+02 -4.432099e+01 -4.618901e+01 2.863207e+02 3.010835e+02 -9.111804e+01 -1.092732e+02 9.162113e+00 1.111974e+01 1.689905e+01 2.751164e+01 7.262621e+02 4.512100e+02 -4.661718e+01 -4.909677e+01 2.400489e+02 3.022517e+02 -1.184614e+02 -1.168869e+02 9.996261e+00 9.527491e+00 2.028263e+01 2.239111e+01 
144 2305  8.719850932071381976e+03 0 0 8.892705e-02 1.959540e+00 4.106816e+01 1.273118e+00 4.609163e+01 -1.643603e+07 2.875361e+02 6.301262e+00 1.709580e+01 6.217218e+02 1.054324e+01 1.010975e+01 1.495756e+03 -8.858913e-02 -3.584509e-01 2.271463e-01 8.415020e-02 3.389043e-02 1.840044e-01 -9.532480e-02 -1.362304e-01 1.800136e-01 -1.752348e-01 9.261627e-03 3.126234e-02 -1.299019e-01 -4.085517e-02 5.399192e-04 -2.232324e-01 -1.043987e-01 -1.332743e-01 1.718205e-01 6.244719e-02 -3.816920e-02 1.142372e-02 -1.521952e-01 -4.218650e-02 2.373086e-01 -3.322698e-01 -7.308268e-03 -6.520061e-02 4.263337e+02 5.594989e+02 -4.462780e+01 -4.625826e+01 2.938396e+02 2.976641e+02 -9.163636e+01 -1.076533e+02 9.213320e+00 1.115300e+01 1.713258e+01 2.688842e+01 7.371051e+02 4.542990e+02 -4.669879e+01 -4.881016e+01 2.399874e+02 2.949811e+02 -1.166672e+02 -1.169700e+02 1.027559e+01 9.482511e+00 2.063719e+01 2.242736e+01 
145 2321  8.478401218067359878e+03 0 0 8.760220e-02 1.979387e+00 4.082748e+01 1.253743e+00 4.543110e+01 -1.643604e+07 2.743274e+02 6.184262e+00 1.700805e+01 6.141303e+02 1.083053e+01 1.043081e+01 1.446143e+03 -7.486131e-02 -3.656696e-01 2.195143e-01 9.371344e-02 3.453602e-02 1.788544e-01 -1.040115e-01 -1.272904e-01 1.761080e-01 -1.699976e-01 -3.647600e-03 3.371000e-02 -1.352215e-01 -3.837438e-02 3.138451e-02 -2.187030e-01 -1.098619e-01 -1.161082e-01 1.435762e-01 5.136408e-02 -2.727710e-02 -3.691468e-03 -1.285253e-01 -3.622768e-02 2.717112e-01 -2.920136e-01 4.954695e-03 -3.103605e-02 4.269926e+02 5.612403e+02 -4.442001e+01 -4.623027e+01 2.959101e+02 3.017352e+02 -8.829072e+01 -1.052529e+02 9.071437e+00 1.123300e+01 1.734592e+01 2.733844e+01 7.171258e+02 4.638049e+02 -4.619796e+01 -4.829716e+01 2.429209e+02 3.008718e+02 -1.171731e+02 -1.165758e+02 1.006313e+01 9.568128e+00 2.024782e+01 2.216431e+01 
146 2337  8.320733495780463272e+03 0 0 8.860904e-02 1.999443e+00 4.103076e+01 1.304923e+00 4.573132e+01 -1.643602e+07 2.765437e+02 6.210139e+00 1.704698e+01 6.177226e+02 1.065797e+01 1.035228e+01 1.488908e+03 -8.988179e-02 -3.776848e-01 1.912632e-01 8.543670e-02 3.300827e-02 2.030889e-01 -9.570517e-02 -1.117298e-01 1.686723e-01 -1.618802e-01 2.670414e-03 4.074153e-02 -1.442530e-01 -4.583949e-02 1.964208e-02 -2.153446e-01 -1.270196e-01 -1.154402e-01 1.547721e-01 4.596598e-02 -4.732088e-02 8.633136e-03 -1.443522e-01 -2.373677e-02 2.548182e-01 -3.219088e-01 -1.493233e-03 -7.037785e-02 4.134787e+02 5.701522e+02 -4.445545e+01 -4.616116e+01 2.931863e+02 2.933496e+02 -9.070742e+01 -1.057904e+02 8.913080e+00 1.112264e+01 1.753845e+01 2.757223e+01 7.143607e+02 4.653342e+02 -4.634607e+01 -4.843922e+01 2.380966e+02 3.015548e+02 -1.182908e+02 -1.198849e+02 1.022130e+01 9.566431e+00 2.023689e+01 2.216132e+01 
147 2353  8.497829323645682962e+03 0 0 8.824183e-02 1.970786e+00 4.076124e+01 1.247972e+00 4.667064e+01 -1.643604e+07 2.718571e+02 6.174420e+00 1.697360e+01 6.146121e+02 1.050896e+01 1.013452e+01 1.465057e+03 -7.109240e-02 -3.839790e-01 1.853128e-01 8.992328e-02 3.743763e-02 1.897539e-01 -1.040373e-01 -1.196792e-01 1.731229e-01 -1.744956e-01 1.525945e-03 4.693863e-02 -1.518153e-01 -4.827683e-02 3.378892e-02 -2.240197e-01 -1.089187e-01 -1.291280e-01 1.631907e-01 5.798391e-02 -3.710693e-02 -8.652132e-03 -1.505672e-01 -4.160854e-02 2.174423e-01 -3.153116e-01 -1.717720e-02 -7.211089e-02 4.269628e+02 5.668810e+02 -4.471902e+01 -4.696094e+01 2.964996e+02 3.011576e+02 -8.995124e+01 -1.078123e+02 9.125423e+00 1.137036e+01 1.698650e+01 2.732301e+01 6.967628e+02 4.617671e+02 -4.587379e+01 -4.910448e+01 2.332366e+02 2.982786e+02 -1.170724e+02 -1.163808e+02 1.021080e+01 9.524315e+00 2.004488e+01 2.259743e+01 
148 2369  8.397391531844366909e+03 0 0 9.017545e-02 1.955385e+00 4.068779e+01 1.297647e+00 4.599733e+01 -1.643601e+07 2.755062e+02 6.332664e+00 1.687503e+01 6.016665e+02 1.067633e+01 1.034593e+01 1.472486e+03 -9.486153e-02 -3.826810e-01 2.271426e-01 7.844042e-02 2.417606e-02 2.113043e-01 -9.897659e-02 -1.047264e-01 1.797535e-01 -1.787692e-01 9.647966e-03 4.525191e-02 -1.455554e-01 -4.580748e-02 1.657795e-03 -2.068947e-01 -1.188007e-01 -1.066882e-01 1.527061e-01 5.304208e-02 -4.135963e-02 1.304673e-02 -1.329828e-01 -4.213415e-02 2.430710e-01 -3.222140e-01 -8.376005e-03 -8.512871e-02 4.155139e+02 5.635200e+02 -4.489489e+01 -4.676760e+01 2.968500e+02 3.014559e+02 -8.765450e+01 -1.053528e+02 9.198320e+00 1.136740e+01 1.712136e+01 2.795925e+01 7.060708e+02 4.633698e+02 -4.551515e+01 -4.830377e+01 2.196533e+02 2.960774e+02 -1.143929e+02 -1.173892e+02 1.023153e+01 9.305957e+00 1.973071e+01 2.244512e+01 
149 2385  8.351599113762833440e+03 0 0 8.863918e-02 1.966205e+00 4.082605e+01 1.308446e+00 4.588155e+01 -1.643599e+07 2.811371e+02 6.371739e+00 1.675579e+01 6.160152e+02 1.067128e+01 1.011572e+01 1.481468e+03 -8.322043e-02 -3.764617e-01 2.395262e-01 8.942877e-02 2.873153e-02 1.967676e-01 -1.065194e-01 -1.306177e-01 1.756755e-01 -1.762614e-01 -1.080006e-02 3.743412e-02 -1.579150e-01 -5.678026e-02 2.443024e-02 -2.268033e-01 -1.375360e-01 -1.109075e-01 1.572977e-01 4.630445e-02 -5.539723e-02 5.045333e-03 -1.298801e-01 -2.053404e-02 2.151750e-01 -3.420338e-01 1.373586e-03 -8.265627e-02 4.134217e+02 5.639871e+02 -4.435991e+01 -4.692540e+01 2.997332e+02 3.013523e+02 -8.946355e+01 -1.064538e+02 9.190948e+00 1.131576e+01 1.737275e+01 2.795381e+01 7.174768e+02 4.720163e+02 -4.536010e+01 -4.845063e+01 2.358817e+02 2.972822e+02 -1.129836e+02 -1.191635e+02 1.028434e+01 9.236547e+00 2.006525e+01 2.266520e+01 
150 2401  8.450617120782586426e+03 0 0 8.854506e-02 1.980812e+00 4.041749e+01 1.251291e+00 4.614405e+01 -1.643601e+07 2.832395e+02 6.350821e+00 1.721832e+01 6.077864e+02 1.062659e+01 1.028879e+01 1.486798e+03 -9.390481e-02 -3.785209e-01 2.498991e-01 8.397586e-02 3.678630e-02 1.600285e-01 -9.456374e-02 -1.179647e-01 1.747164e-01 -1.762686e-01 -5.428064e-03 5.608133e-02 -1.593982e-01 -5.606655e-02 6.836971e-03 -2.126094e-01 -1.481654e-01 -1.187887e-01 1.649158e-01 5.219447e-02 -3.442442e-02 4.561148e-03 -1.439953e-01 -1.423166e-02 2.663254e-01 -3.418885e-01 -6.093077e-03 -9.161247e-02 4.131268e+02 5.678033e+02 -4.454029e+01 -4.727302e+01 2.967341e+02 3.019852e+02 -9.212137e+01 -1.055081e+02 9.030342e+00 1.142430e+01 1.696635e+01 2.784884e+01 6.861195e+02 4.681976e+02 -4.573909e+01 -4.874504e+01 2.234848e+02 3.084403e+02 -1.155637e+02 -1.173359e+02 1.010211e+01 9.506794e+00 2.013924e+01 2.232011e+01 
151 2417  8.466536025274910571e+03 0 0 8.813303e-02 1.972954e+00 4.064784e+01 1.274627e+00 4.585952e+01 -1.643600e+07 2.826291e+02 6.105361e+00 1.732821e+01 6.128197e+02 1.097655e+01 1.036793e+01 1.528534e+03 -8.511832e-02 -3.378180e-01 2.773560e-01 8.076284e-02 3.200942e-02 1.347219e-01 -7.067143e-02 -1.333943e-01 1.794654e-01 -1.716311e-01 -3.215249e-03 4.493170e-02 -1.591951e-01 -5.185654e-02 3.153601e-03 -2.233085e-01 -1.208418e-01 -1.136946e-01 1.706059e-01 4.122475e-02 -4.738252e-02 3.883057e-03 -1.239599e-01 -4.276038e-02 2.566214e-01 -3.277865e-01 -2.360810e-03 -1.173648e-01 4.079235e+02 5.749707e+02 -4.477917e+01 -4.660641e+01 2.967884e+02 3.017639e+02 -8.873869e+01 -1.048546e+02 8.983226e+00 1.130656e+01 1.666533e+01 2.802487e+01 7.063014e+02 4.666861e+02 -4.595675e+01 -4.867812e+01 2.280237e+02 2.959144e+02 -1.136861e+02 -1.150111e+02 1.003024e+01 9.081009e+00 2.030567e+01 2.207911e+01 
152 2433  8.422446324351034491e+03 0 0 8.971815e-02 1.969244e+00 4.068200e+01 1.277744e+00 4.561496e+01 -1.643597e+07 2.778334e+02 6.225405e+00 1.661062e+01 6.195110e+02 1.076000e+01 1.023426e+01 1.518862e+03 -8.207458e-02 -3.889485e-01 2.539747e-01 9.695297e-02 3.694827e-02 1.452897e-01 -9.869454e-02 -1.344033e-01 1.738629e-01 -1.821696e-01 -1.175467e-02 4.233673e-02 -1.456742e-01 -4.919627e-02 1.167491e-02 -2.110170e-01 -1.081701e-01 -1.152083e-01 1.603932e-01 5.762325e-02 -5.523004e-02 -2.358771e-02 -1.397339e-01 -4.034277e-02 2.582670e-01 -3.535597e-01 -3.047844e-03 -9.439560e-02 4.223404e+02 5.677172e+02 -4.537584e+01 -4.630765e+01 3.075619e+02 2.995154e+02 -8.879789e+01 -1.052948e+02 9.240173e+00 1.140136e+01 1.750264e+01 2.853302e+01 6.930445e+02 4.786385e+02 -4.624530e+01 -4.804029e+01 2.320504e+02 2.978802e+02 -1.143791e+02 -1.189722e+02 1.039485e+01 9.623675e+00 2.006741e+01 2.265862e+01 
153 2449  8.532830065355041370e+03 0 0 8.986238e-02 1.986289e+00 4.024647e+01 1.254405e+00 4.593705e+01 -1.643599e+07 2.821156e+02 6.392189e+00 1.696193e+01 6.080588e+02 1.092845e+01 1.032156e+01 1.564775e+03 -8.393264e-02 -3.818707e-01 2.731763e-01 1.070796e-01 1.846934e-02 1.789509e-01 -9.679555e-02 -1.411210e-01 1.729147e-01 -1.826823e-01 -2.056375e-03 5.141371e-02 -1.213483e-01 -4.754413e-02 -9.143292e-03 -2.372967e-01 -1.247772e-01 -1.137093e-01 1.496137e-01 6.257541e-02 -3.243254e-02 1.334109e-02 -1.196028e-01 -4.622661e-02 2.316570e-01 -3.458199e-01 -1.686958e-02 -1.026599e-01 4.108711e+02 5.749884e+02 -4.492320e+01 -4.624412e+01 3.021818e+02 3.057598e+02 -8.948262e+01 -1.060488e+02 9.094172e+00 1.129553e+01 1.702063e+01 2.784089e+01 7.079494e+02 4.757722e+02 -4.559627e+01 -4.877412e+01 2.290244e+02 2.989962e+02 -1.179049e+02 -1.200469e+02 1.002742e+01 9.611020e+00 2.002625e+01 2.235218e+01 
154 2465  8.449161843462674369e+03 0 0 9.122542e-02 1.976969e+00 4.013807e+01 1.258294e+00 4.587285e+01 -1.643596e+07 2.845531e+02 6.334443e+00 1.719926e+01 6.137095e+02 1.073781e+01 1.017056e+01 1.501708e+03 -1.099490e-01 -3.408948e-01 2.450833e-01 8.849190e-02 2.312514e-02 1.275028e-01 -9.558140e-02 -1.279980e-01 1.781860e-01 -1.785237e-01 -7.688382e-03 4.609476e-02 -1.424028e-01 -4.869370e-02 1.431896e-02 -2.084065e-01 -1.305859e-01 -9.318617e-02 1.336948e-01 7.494672e-02 -4.538794e-02 4.170853e-04 -1.167728e-01 -3.067234e-02 2.382696e-01 -3.579505e-01 -2.046644e-02 -1.258041e-01 4.102973e+02 5.719323e+02 -4.463618e+01 -4.599812e+01 3.113920e+02 2.955471e+02 -8.605760e+01 -1.087934e+02 8.952415e+00 1.133166e+01 1.659974e+01 2.746999e+01 6.952519e+02 4.789222e+02 -4.696852e+01 -4.832144e+01 2.453091e+02 3.064896e+02 -1.165881e+02 -1.143441e+02 1.017177e+01 9.338795e+00 1.980633e+01 2.181817e+01 
155 2481  8.359222518901955482e+03 0 0 9.004483e-02 1.996681e+00 4.106510e+01 1.248891e+00 4.572071e+01 -1.643599e+07 2.822244e+02 6.320596e+00 1.726955e+01 6.123421e+02 1.086828e+01 1.012832e+01 1.494859e+03 -1.044368e-01 -3.910792e-01 2.742210e-01 1.053623e-01 3.042729e-02 1.272296e-01 -9.173891e-02 -1.238257e-01 1.717729e-01 -1.989201e-01 -1.068402e-02 4.774521e-02 -1.568248e-01 -5.578609e-02 1.866306e-02 -1.952874e-01 -1.141589e-01 -1.043708e-01 1.562218e-01 5.811596e-02 -3.774977e-02 2.887663e-02 -1.062650e-01 -3.447589e-02 2.459815e-01 -3.225432e-01 -8.271897e-03 -1.297956e-01 4.152825e+02 5.732984e+02 -4.433126e+01 -4.672790e+01 3.008834e+02 2.991809e+02 -8.663807e+01 -1.093812e+02 9.212761e+00 1.142476e+01 1.716847e+01 2.806645e+01 6.916161e+02 4.739563e+02 -4.555527e+01 -4.825161e+01 2.275362e+02 3.046127e+02 -1.131480e+02 -1.148743e+02 1.011218e+01 9.471973e+00 1.965502e+01 2.254010e+01 
156 2497  8.268600261928788314e+03 0 0 9.156200e-02 1.995103e+00 4.130746e+01 1.264022e+00 4.603746e+01 -1.643597e+07 2.861374e+02 6.408124e+00 1.731351e+01 6.167031e+02 1.060791e+01 1.029760e+01 1.480758e+03 -1.122636e-01 -4.058712e-01 2.702775e-01 1.005800e-01 3.151283e-02 1.216548e-01 -8.353405e-02 -1.223065e-01 1.672428e-01 -1.789563e-01 -1.775760e-02 4.105411e-02 -1.783103e-01 -6.526048e-02 1.803544e-02 -1.609507e-01 -1.146167e-01 -9.811973e-02 1.597170e-01 5.081631e-02 -3.733904e-02 2.178312e-02 -1.177918e-01 -4.245135e-02 2.296392e-01 -3.451016e-01 -1.863978e-02 -1.029140e-01 4.177472e+02 5.694391e+02 -4.436812e+01 -4.693109e+01 3.100873e+02 2.970283e+02 -8.729886e+01 -1.100897e+02 9.269312e+00 1.147462e+01 1.752751e+01 2.719438e+01 6.934598e+02 4.741358e+02 -4.586946e+01 -4.829291e+01 2.242667e+02 3.015135e+02 -1.161280e+02 -1.152287e+02 1.023842e+01 9.650952e+00 1.999530e+01 2.229502e+01 
157 2513  8.448391867174459549e+03 0 0 9.200554e-02 1.959858e+00 4.088327e+01 1.291925e+00 4.591917e+01 -1.643599e+07 2.834763e+02 6.321133e+00 1.715180e+01 6.166082e+02 1.066792e+01 1.006765e+01 1.500773e+03 -1.029945e-01 -3.868582e-01 2.723809e-01 9.670724e-02 3.264735e-02 1.547067e-01 -8.850683e-02 -1.526939e-01 1.757841e-01 -1.818160e-01 -6.586116e-03 5.058764e-02 -1.569549e-01 -6.308222e-02 1.561359e-02 -2.041609e-01 -1.259950e-01 -1.039595e-01 1.690421e-01 7.126753e-02 -3.840423e-02 2.162572e-02 -9.135953e-02 -3.632599e-02 2.601850e-01 -3.452986e-01 -2.830236e-02 -1.374989e-01 4.173510e+02 5.689528e+02 -4.473569e+01 -4.689209e+01 3.105533e+02 3.045788e+02 -8.926321e+01 -1.052616e+02 9.209847e+00 1.158978e+01 1.713509e+01 2.801754e+01 6.900550e+02 4.616014e+02 -4.582461e+01 -4.760632e+01 2.293222e+02 3.076907e+02 -1.164655e+02 -1.160949e+02 1.022650e+01 9.674612e+00 2.019552e+01 2.216947e+01 
158 2529  8.410689948334991641e+03 0 0 9.018760e-02 1.977393e+00 4.040499e+01 1.279582e+00 4.606540e+01 -1.643596e+07 2.793090e+02 6.230517e+00 1.764876e+01 6.114148e+02 1.064080e+01 1.015149e+01 1.512610e+03 -8.169798e-02 -3.733927e-01 2.929115e-01 8.352706e-02 2.877904e-02 1.288600e-01 -6.401938e-02 -1.349823e-01 1.732189e-01 -1.843249e-01 -1.411587e-02 2.793889e-02 -1.453326e-01 -5.913438e-02 1.376112e-02 -2.251563e-01 -1.182681e-01 -9.642496e-02 1.599534e-01 4.179204e-02 -2.975642e-02 1.759391e-02 -1.265957e-01 -4.768146e-02 2.655867e-01 -3.487745e-01 -7.154075e-04 -1.162656e-01 4.222713e+02 5.704590e+02 -4.438528e+01 -4.690033e+01 2.977815e+02 3.000903e+02 -9.073484e+01 -1.052722e+02 9.039642e+00 1.157703e+01 1.663305e+01 2.816279e+01 6.882140e+02 4.748200e+02 -4.543510e+01 -4.827823e+01 2.248144e+02 3.099869e+02 -1.151799e+02 -1.154810e+02 1.026484e+01 9.603796e+00 1.988846e+01 2.212999e+01 
159 2545  8.857165663518037036e+03 0 0 9.213362e-02 1.963862e+00 4.069471e+01 1.297296e+00 4.462798e+01 -1.643598e+07 2.815263e+02 6.388495e+00 1.781664e+01 6.140532e+02 1.069519e+01 1.023304e+01 1.486338e+03 -9.274489e-02 -3.986276e-01 2.588902e-01 1.333223e-01 2.325447e-02 1.583389e-01 -9.508862e-02 -1.122606e-01 1.835536e-01 -2.041928e-01 1.539508e-03 3.413198e-02 -1.484608e-01 -5.363525e-02 3.458580e-02 -2.029080e-01 -7.920505e-02 -9.245737e-02 1.432602e-01 8.116569e-02 -5.749552e-02 -3.881867e-03 -1.156408e-01 -4.986536e-02 2.851540e-01 -3.225164e-01 -1.846523e-02 -1.144864e-01 4.157298e+02 5.711281e+02 -4.429640e+01 -4.627662e+01 2.942494e+02 3.009856e+02 -9.028273e+01 -1.066146e+02 9.119290e+00 1.159539e+01 1.690417e+01 2.763273e+01 7.176974e+02 4.688997e+02 -4.583062e+01 -4.801202e+01 2.461185e+02 3.040032e+02 -1.156778e+02 -1.155913e+02 1.022273e+01 9.390034e+00 2.007893e+01 2.225383e+01 
160 2561  8.462379653807407522e+03 0 0 9.324135e-02 1.979697e+00 4.122323e+01 1.301750e+00 4.524581e+01 -1.643598e+07 2.829801e+02 6.294791e+00 1.753162e+01 6.133365e+02 1.084153e+01 1.017210e+01 1.471566e+03 -9.034137e-02 -3.856131e-01 2.534234e-01 1.278620e-01 3.234200e-02 1.062640e-01 -8.213793e-02 -1.273876e-01 1.657688e-01 -2.078058e-01 -2.587132e-03 1.240252e-02 -1.493222e-01 -6.551098e-02 3.863253e-02 -2.152369e-01 -9.443985e-02 -9.074220e-02 1.426571e-01 6.563142e-02 -6.415515e-02 3.004241e-02 -1.176736e-01 -4.483523e-02 2.568379e-01 -3.429500e-01 -1.521709e-03 -1.016559e-01 4.235975e+02 5.725443e+02 -4.460110e+01 -4.571965e+01 3.103843e+02 3.046848e+02 -9.396405e+01 -1.045338e+02 8.845774e+00 1.143694e+01 1.785502e+01 2.795436e+01 7.104641e+02 4.705773e+02 -4.509792e+01 -4.757103e+01 2.440002e+02 2.958290e+02 -1.165166e+02 -1.171655e+02 9.966812e+00 9.416681e+00 1.995554e+01 2.211975e+01 
161 2577  8.245700897443675785e+03 0 0 9.140629e-02 1.999193e+00 4.064030e+01 1.315304e+00 4.446449e+01 -1.643597e+07 2.870732e+02 6.171022e+00 1.749493e+01 6.094446e+02 1.068125e+01 1.031218e+01 1.520226e+03 -1.042564e-01 -3.869968e-01 2.872646e-01 9.629113e-02 2.756132e-02 7.781168e-02 -7.264727e-02 -1.188779e-01 1.718997e-01 -2.105895e-01 -1.371110e-02 3.547963e-02 -1.304742e-01 -5.763415e-02 1.777834e-02 -1.926375e-01 -8.594617e-02 -8.263247e-02 1.578555e-01 5.646318e-02 -3.193917e-02 4.407669e-02 -1.093667e-01 -5.269811e-02 2.382962e-01 -3.322256e-01 -1.379318e-02 -1.459856e-01 4.295370e+02 5.717293e+02 -4.464759e+01 -4.572461e+01 3.056124e+02 3.025600e+02 -8.745983e+01 -1.076301e+02 8.856450e+00 1.152422e+01 1.715651e+01 2.796182e+01 7.129153e+02 4.780602e+02 -4.539695e+01 -4.795827e+01 2.429901e+02 3.028182e+02 -1.186874e+02 -1.149773e+02 1.029580e+01 9.197888e+00 1.993626e+01 2.249043e+01 
162 2593  8.566499685311793655e+03 0 0 9.325489e-02 1.967969e+00 4.031255e+01 1.316058e+00 4.572034e+01 -1.643599e+07 2.859992e+02 6.164694e+00 1.775825e+01 6.037319e+02 1.075445e+01 1.027408e+01 1.513265e+03 -9.331823e-02 -4.394276e-01 2.894358e-01 9.518418e-02 3.966311e-02 9.142197e-02 -8.169322e-02 -1.305035e-01 1.651155e-01 -1.958480e-01 -7.538452e-03 -4.289250e-03 -1.177589e-01 -4.891765e-02 1.228289e-02 -2.062305e-01 -9.350933e-02 -9.055161e-02 1.629948e-01 4.220020e-02 -5.639295e-02 3.974143e-02 -1.385661e-01 -5.124556e-02 2.973231e-01 -3.188508e-01 -8.111391e-03 -9.782055e-02 4.110146e+02 5.701172e+02 -4.460054e+01 -4.600713e+01 3.067251e+02 3.065570e+02 -8.759920e+01 -1.062600e+02 8.722527e+00 1.137741e+01 1.741384e+01 2.845798e+01 7.077363e+02 4.843400e+02 -4.527510e+01 -4.805022e+01 2.344001e+02 2.959159e+02 -1.188553e+02 -1.189218e+02 1.015604e+01 9.328651e+00 1.978291e+01 2.274656e+01 
163 2609  8.339043659156890499e+03 0 0 9.093665e-02 1.976176e+00 4.063003e+01 1.298673e+00 4.515482e+01 -1.643599e+07 2.816981e+02 6.332156e+00 1.704637e+01 6.031062e+02 1.075539e+01 1.024300e+01 1.524377e+03 -9.347400e-02 -4.334549e-01 2.567354e-01 1.083538e-01 2.878800e-02 1.211532e-01 -9.525919e-02 -1.339634e-01 1.721202e-01 -1.812813e-01 -2.100609e-02 2.094082e-02 -1.297893e-01 -3.275786e-02 2.827728e-03 -1.875982e-01 -7.916204e-02 -1.040560e-01 1.822069e-01 4.636160e-02 -3.850180e-02 4.229605e-02 -1.128436e-01 -3.494411e-02 2.530552e-01 -3.061534e-01 -4.372203e-03 -1.208423e-01 4.144605e+02 5.734213e+02 -4.533557e+01 -4.562837e+01 3.013513e+02 3.101208e+02 -9.295644e+01 -1.056967e+02 8.897795e+00 1.155488e+01 1.710052e+01 2.770155e+01 6.887945e+02 4.747893e+02 -4.568749e+01 -4.866796e+01 2.335077e+02 2.840323e+02 -1.198008e+02 -1.133341e+02 9.949505e+00 9.469562e+00 1.962521e+01 2.219684e+01 
